file_path,filename,class_name,class_id,is_fake
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12259.wav,deepfake_data_sust__deepfake_wav__12259.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09792.wav,deepfake_data_sust__real_wav__09792.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12381.wav,deepfake_data_sust__deepfake_wav__12381.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03082.wav,deepfake_data_sust__real_wav__03082.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_357.wav,deepfake_data_mozilla__real_wav__common_voice_s4_357.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0426_firm_m_Rasalgethi.wav,gemini_0426_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7524.wav,deepfake_data_sust__deepfake_wav__7524.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0676_deep_m_Enceladus.wav,gemini_0676_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09204.wav,deepfake_data_sust__real_wav__09204.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13524.wav,deepfake_data_sust__deepfake_wav__13524.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10139.wav,deepfake_data_sust__real_wav__10139.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13144.wav,deepfake_data_sust__real_wav__13144.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0735_Nabanita_705.mp3,crikk_0735_Nabanita_705.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_74.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_74.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0655_calm_m_Algieba.wav,gemini_0655_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08035.wav,deepfake_data_sust__real_wav__08035.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12695.wav,deepfake_data_sust__real_wav__12695.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07776.wav,deepfake_data_sust__real_wav__07776.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_423.wav,deepfake_data_mozilla__real_wav__common_voice_s3_423.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13839.wav,deepfake_data_sust__real_wav__13839.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03187.wav,deepfake_data_sust__real_wav__03187.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10836.wav,deepfake_data_sust__deepfake_wav__10836.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0661_Nabanita_339.mp3,crikk_0661_Nabanita_339.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6246.wav,deepfake_data_sust__deepfake_wav__6246.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01057.wav,deepfake_data_sust__real_wav__01057.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8026.wav,deepfake_data_sust__deepfake_wav__8026.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0801_bright_f_Aoede.wav,gemini_0801_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10900.wav,deepfake_data_sust__real_wav__10900.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2637.wav,deepfake_data_sust__deepfake_wav__2637.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1155.wav,deepfake_data_sust__deepfake_wav__1155.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10189.wav,deepfake_data_sust__real_wav__10189.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6228.wav,deepfake_data_sust__deepfake_wav__6228.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14430.wav,deepfake_data_sust__real_wav__14430.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7371.wav,deepfake_data_sust__deepfake_wav__7371.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__641.wav,deepfake_data_news__real_wav__641.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10294.wav,deepfake_data_sust__real_wav__10294.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13325.wav,deepfake_data_sust__real_wav__13325.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12357.wav,deepfake_data_sust__deepfake_wav__12357.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0458_Nabanita_363.mp3,crikk_0458_Nabanita_363.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03035.wav,deepfake_data_sust__real_wav__03035.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08425.wav,deepfake_data_sust__real_wav__08425.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0086_Nabanita_902.mp3,crikk_0086_Nabanita_902.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0620_calm_f_Despina.wav,gemini_0620_calm_f_Despina.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0457_Nabanita_757.mp3,crikk_0457_Nabanita_757.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0553_calm_f_Callirrhoe.wav,gemini_0553_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6411.wav,deepfake_data_sust__deepfake_wav__6411.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0325_firm_m_Gacrux.wav,gemini_0325_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12820.wav,deepfake_data_sust__real_wav__12820.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0183_firm_m_Gacrux.wav,gemini_0183_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08763.wav,deepfake_data_sust__real_wav__08763.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0958_Nabanita_669.mp3,crikk_0958_Nabanita_669.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06089.wav,deepfake_data_sust__real_wav__06089.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6088.wav,deepfake_data_sust__deepfake_wav__6088.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12383.wav,deepfake_data_sust__real_wav__12383.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12383.wav,deepfake_data_sust__deepfake_wav__12383.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13521.wav,deepfake_data_sust__real_wav__13521.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13335.wav,deepfake_data_sust__real_wav__13335.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_463.wav,deepfake_data_mozilla__real_wav__common_voice_s2_463.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__128.wav,deepfake_data_news__real_wav__128.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_396.wav,deepfake_data_mozilla__real_wav__common_voice_s4_396.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07649.wav,deepfake_data_sust__real_wav__07649.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_35.wav,deepfake_data_mozilla__real_wav__common_voice_s5_35.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01749.wav,deepfake_data_sust__real_wav__01749.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06168.wav,deepfake_data_sust__real_wav__06168.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0666_expressive_f_Pulcherrima.wav,gemini_0666_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0723_calm_f_Callirrhoe.wav,gemini_0723_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8421.wav,deepfake_data_sust__deepfake_wav__8421.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__155.wav,deepfake_data_news__real_wav__155.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10466.wav,deepfake_data_sust__real_wav__10466.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11556.wav,deepfake_data_sust__real_wav__11556.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_496.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_496.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8277.wav,deepfake_data_sust__deepfake_wav__8277.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0360_Nabanita_86.mp3,crikk_0360_Nabanita_86.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0250_firm_f_Schedar.wav,gemini_0250_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11251.wav,deepfake_data_sust__real_wav__11251.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02797.wav,deepfake_data_sust__real_wav__02797.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0311_firm_f_Schedar.wav,gemini_0311_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0192_expressive_f_Pulcherrima.wav,gemini_0192_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10853.wav,deepfake_data_sust__real_wav__10853.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_529.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_529.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13120.wav,deepfake_data_sust__real_wav__13120.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0512_Nabanita_239.mp3,crikk_0512_Nabanita_239.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0118_bright_m_Orus.wav,gemini_0118_bright_m_Orus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_451.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_451.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0597_Nabanita_5.mp3,crikk_0597_Nabanita_5.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0862_Nabanita_60.mp3,crikk_0862_Nabanita_60.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12607.wav,deepfake_data_sust__deepfake_wav__12607.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0370_Nabanita_484.mp3,crikk_0370_Nabanita_484.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0632_deep_m_Zubenelgenubi.wav,gemini_0632_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0144_calm_f_Achird.wav,gemini_0144_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14614.wav,deepfake_data_sust__real_wav__14614.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13629.wav,deepfake_data_sust__deepfake_wav__13629.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0120_calm_m_Iapetus.wav,gemini_0120_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_150.wav,deepfake_data_mozilla__real_wav__common_voice_s3_150.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__415.wav,deepfake_data_news__real_wav__415.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09208.wav,deepfake_data_sust__real_wav__09208.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14468.wav,deepfake_data_sust__real_wav__14468.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_237.wav,deepfake_data_mozilla__real_wav__common_voice_s4_237.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_541.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_541.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0423_Nabanita_180.mp3,crikk_0423_Nabanita_180.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2652.wav,deepfake_data_sust__deepfake_wav__2652.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0634_Nabanita_807.mp3,crikk_0634_Nabanita_807.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06067.wav,deepfake_data_sust__real_wav__06067.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03289.wav,deepfake_data_sust__real_wav__03289.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0087_Nabanita_677.mp3,crikk_0087_Nabanita_677.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13123.wav,deepfake_data_sust__real_wav__13123.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13156.wav,deepfake_data_sust__real_wav__13156.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_106.wav,deepfake_data_mozilla__real_wav__common_voice_s3_106.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0357_deep_m_Zubenelgenubi.wav,gemini_0357_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_208.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_208.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03329.wav,deepfake_data_sust__real_wav__03329.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14671.wav,deepfake_data_sust__real_wav__14671.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11411.wav,deepfake_data_sust__deepfake_wav__11411.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13343.wav,deepfake_data_sust__deepfake_wav__13343.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0375_expressive_f_Pulcherrima.wav,gemini_0375_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_121.wav,deepfake_data_mozilla__real_wav__common_voice_s5_121.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0159_firm_m_Charon.wav,gemini_0159_firm_m_Charon.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3276.wav,deepfake_data_sust__deepfake_wav__3276.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0959_Nabanita_952.mp3,crikk_0959_Nabanita_952.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13263.wav,deepfake_data_sust__deepfake_wav__13263.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0253_bright_m_Zephyr.wav,gemini_0253_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0117_Nabanita_786.mp3,crikk_0117_Nabanita_786.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03344.wav,deepfake_data_sust__real_wav__03344.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__997.wav,deepfake_data_news__real_wav__997.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14303.wav,deepfake_data_sust__real_wav__14303.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1861.wav,deepfake_data_sust__deepfake_wav__1861.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13508.wav,deepfake_data_sust__deepfake_wav__13508.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01812.wav,deepfake_data_sust__real_wav__01812.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14116.wav,deepfake_data_sust__real_wav__14116.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09249.wav,deepfake_data_sust__real_wav__09249.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_21.wav,deepfake_data_mozilla__real_wav__common_voice_s1_21.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_160.wav,deepfake_data_mozilla__real_wav__common_voice_s4_160.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13132.wav,deepfake_data_sust__real_wav__13132.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0669_Nabanita_802.mp3,crikk_0669_Nabanita_802.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13151.wav,deepfake_data_sust__real_wav__13151.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7051.wav,deepfake_data_sust__deepfake_wav__7051.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__814.wav,deepfake_data_news__real_wav__814.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__84.wav,deepfake_data_news__real_wav__84.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__736.wav,deepfake_data_news__real_wav__736.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14418.wav,deepfake_data_sust__real_wav__14418.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0841_Nabanita_117.mp3,crikk_0841_Nabanita_117.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0123_expressive_m_Umbriel.wav,gemini_0123_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6508.wav,deepfake_data_sust__deepfake_wav__6508.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11711.wav,deepfake_data_sust__deepfake_wav__11711.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0296_Nabanita_270.mp3,crikk_0296_Nabanita_270.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_317.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_317.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0164_Nabanita_978.mp3,crikk_0164_Nabanita_978.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0750_bright_m_Puck.wav,gemini_0750_bright_m_Puck.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10717.wav,deepfake_data_sust__deepfake_wav__10717.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_694.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_694.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0811_calm_m_Iapetus.wav,gemini_0811_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10451.wav,deepfake_data_sust__deepfake_wav__10451.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_439.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_439.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08075.wav,deepfake_data_sust__real_wav__08075.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0510_bright_m_Zephyr.wav,gemini_0510_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0068_firm_f_Schedar.wav,gemini_0068_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0323_Nabanita_996.mp3,crikk_0323_Nabanita_996.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14151.wav,deepfake_data_sust__real_wav__14151.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12336.wav,deepfake_data_sust__deepfake_wav__12336.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_190.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_190.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0614_firm_m_Rasalgethi.wav,gemini_0614_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13143.wav,deepfake_data_sust__real_wav__13143.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09028.wav,deepfake_data_sust__real_wav__09028.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0147_Nabanita_138.mp3,crikk_0147_Nabanita_138.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14361.wav,deepfake_data_sust__real_wav__14361.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07149.wav,deepfake_data_sust__real_wav__07149.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13638.wav,deepfake_data_sust__real_wav__13638.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03641.wav,deepfake_data_sust__real_wav__03641.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06333.wav,deepfake_data_sust__real_wav__06333.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__746.wav,deepfake_data_news__real_wav__746.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0717_calm_m_Iapetus.wav,gemini_0717_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0116_Nabanita_483.mp3,crikk_0116_Nabanita_483.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0024_Nabanita_727.mp3,crikk_0024_Nabanita_727.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0197_Nabanita_255.mp3,crikk_0197_Nabanita_255.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0140_Nabanita_750.mp3,crikk_0140_Nabanita_750.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0317_Nabanita_604.mp3,crikk_0317_Nabanita_604.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07764.wav,deepfake_data_sust__real_wav__07764.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0323_firm_m_Charon.wav,gemini_0323_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11259.wav,deepfake_data_sust__real_wav__11259.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12624.wav,deepfake_data_sust__real_wav__12624.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06621.wav,deepfake_data_sust__real_wav__06621.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0587_Nabanita_893.mp3,crikk_0587_Nabanita_893.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_223.wav,deepfake_data_mozilla__real_wav__common_voice_s2_223.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1170.wav,deepfake_data_sust__deepfake_wav__1170.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0897_Nabanita_234.mp3,crikk_0897_Nabanita_234.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09622.wav,deepfake_data_sust__real_wav__09622.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1363.wav,deepfake_data_sust__deepfake_wav__1363.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_860.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_860.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__122.wav,deepfake_data_news__real_wav__122.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07696.wav,deepfake_data_sust__real_wav__07696.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0227_Nabanita_247.mp3,crikk_0227_Nabanita_247.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0637_firm_m_Charon.wav,gemini_0637_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__461.wav,deepfake_data_news__real_wav__461.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__905.wav,deepfake_data_news__real_wav__905.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08316.wav,deepfake_data_sust__real_wav__08316.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0297_expressive_f_Pulcherrima.wav,gemini_0297_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0000_Nabanita_748.mp3,crikk_0000_Nabanita_748.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12130.wav,deepfake_data_sust__real_wav__12130.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06543.wav,deepfake_data_sust__real_wav__06543.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0269_Nabanita_160.mp3,crikk_0269_Nabanita_160.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08645.wav,deepfake_data_sust__real_wav__08645.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0928_Nabanita_359.mp3,crikk_0928_Nabanita_359.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0203_bright_m_Zephyr.wav,gemini_0203_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0404_Nabanita_132.mp3,crikk_0404_Nabanita_132.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0343_deep_f_Sulafat.wav,gemini_0343_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11062.wav,deepfake_data_sust__real_wav__11062.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_200.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_200.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0742_bright_f_Leda.wav,gemini_0742_bright_f_Leda.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0776_Nabanita_997.mp3,crikk_0776_Nabanita_997.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11649.wav,deepfake_data_sust__deepfake_wav__11649.wav,baglafake_deepfake,1,1
