file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_sust__real_wav__13748.wav,deepfake_data_sust__real_wav__13748.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07346.wav,deepfake_data_sust__real_wav__07346.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0375_Nabanita_881.mp3,crikk_0375_Nabanita_881.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0549_Nabanita_354.mp3,crikk_0549_Nabanita_354.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13499.wav,deepfake_data_sust__real_wav__13499.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02448.wav,deepfake_data_sust__real_wav__02448.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0803_Nabanita_964.mp3,crikk_0803_Nabanita_964.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0156_Nabanita_992.mp3,crikk_0156_Nabanita_992.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06085.wav,deepfake_data_sust__real_wav__06085.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7035.wav,deepfake_data_sust__deepfake_wav__7035.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06456.wav,deepfake_data_sust__real_wav__06456.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06406.wav,deepfake_data_sust__real_wav__06406.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0629_Nabanita_779.mp3,crikk_0629_Nabanita_779.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13284.wav,deepfake_data_sust__deepfake_wav__13284.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09314.wav,deepfake_data_sust__real_wav__09314.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12343.wav,deepfake_data_sust__real_wav__12343.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06734.wav,deepfake_data_sust__real_wav__06734.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13628.wav,deepfake_data_sust__real_wav__13628.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11225.wav,deepfake_data_sust__real_wav__11225.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__694.wav,deepfake_data_news__real_wav__694.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10210.wav,deepfake_data_sust__deepfake_wav__10210.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14374.wav,deepfake_data_sust__real_wav__14374.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10463.wav,deepfake_data_sust__real_wav__10463.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0497_calm_f_Sadaltager.wav,gemini_0497_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0877_Nabanita_382.mp3,crikk_0877_Nabanita_382.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08607.wav,deepfake_data_sust__real_wav__08607.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12568.wav,deepfake_data_sust__deepfake_wav__12568.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08004.wav,deepfake_data_sust__real_wav__08004.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06312.wav,deepfake_data_sust__real_wav__06312.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0161_Nabanita_134.mp3,crikk_0161_Nabanita_134.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0221_Nabanita_501.mp3,crikk_0221_Nabanita_501.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0385_Nabanita_89.mp3,crikk_0385_Nabanita_89.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0648_calm_m_Algieba.wav,gemini_0648_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14021.wav,deepfake_data_sust__deepfake_wav__14021.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7606.wav,deepfake_data_sust__deepfake_wav__7606.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0690_Nabanita_543.mp3,crikk_0690_Nabanita_543.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0364_firm_f_Schedar.wav,gemini_0364_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02373.wav,deepfake_data_sust__real_wav__02373.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0747_expressive_m_Umbriel.wav,gemini_0747_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2803.wav,deepfake_data_sust__deepfake_wav__2803.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02743.wav,deepfake_data_sust__real_wav__02743.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0379_Nabanita_337.mp3,crikk_0379_Nabanita_337.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10657.wav,deepfake_data_sust__real_wav__10657.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0626_Nabanita_430.mp3,crikk_0626_Nabanita_430.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11365.wav,deepfake_data_sust__real_wav__11365.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02309.wav,deepfake_data_sust__real_wav__02309.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0712_firm_m_Gacrux.wav,gemini_0712_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0197_bright_m_Orus.wav,gemini_0197_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01351.wav,deepfake_data_sust__real_wav__01351.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0910_Nabanita_55.mp3,crikk_0910_Nabanita_55.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07292.wav,deepfake_data_sust__real_wav__07292.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07196.wav,deepfake_data_sust__real_wav__07196.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8581.wav,deepfake_data_sust__deepfake_wav__8581.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07382.wav,deepfake_data_sust__real_wav__07382.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_282.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_282.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0700_Nabanita_389.mp3,crikk_0700_Nabanita_389.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11216.wav,deepfake_data_sust__deepfake_wav__11216.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07121.wav,deepfake_data_sust__real_wav__07121.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0132_Nabanita_665.mp3,crikk_0132_Nabanita_665.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10682.wav,deepfake_data_sust__real_wav__10682.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0716_deep_m_Zubenelgenubi.wav,gemini_0716_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06053.wav,deepfake_data_sust__real_wav__06053.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0028_Nabanita_417.mp3,crikk_0028_Nabanita_417.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14009.wav,deepfake_data_sust__real_wav__14009.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10821.wav,deepfake_data_sust__real_wav__10821.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_14.wav,deepfake_data_mozilla__real_wav__common_voice_s3_14.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03040.wav,deepfake_data_sust__real_wav__03040.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0711_Nabanita_936.mp3,crikk_0711_Nabanita_936.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0536_Nabanita_483.mp3,crikk_0536_Nabanita_483.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10167.wav,deepfake_data_sust__real_wav__10167.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10826.wav,deepfake_data_sust__deepfake_wav__10826.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8591.wav,deepfake_data_sust__deepfake_wav__8591.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_42.wav,deepfake_data_mozilla__real_wav__common_voice_s3_42.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0064_bright_m_Zephyr.wav,gemini_0064_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13066.wav,deepfake_data_sust__deepfake_wav__13066.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03087.wav,deepfake_data_sust__real_wav__03087.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_435.wav,deepfake_data_mozilla__real_wav__common_voice_s1_435.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11469.wav,deepfake_data_sust__real_wav__11469.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08619.wav,deepfake_data_sust__real_wav__08619.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_716.wav,deepfake_data_mozilla__real_wav__common_voice_s1_716.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0907_Nabanita_932.mp3,crikk_0907_Nabanita_932.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06027.wav,deepfake_data_sust__real_wav__06027.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13683.wav,deepfake_data_sust__real_wav__13683.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_100.wav,deepfake_data_mozilla__real_wav__common_voice_s1_100.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0791_calm_f_Callirrhoe.wav,gemini_0791_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11248.wav,deepfake_data_sust__real_wav__11248.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01006.wav,deepfake_data_sust__real_wav__01006.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11362.wav,deepfake_data_sust__deepfake_wav__11362.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06169.wav,deepfake_data_sust__real_wav__06169.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__66.wav,deepfake_data_news__real_wav__66.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0751_calm_m_Algenib.wav,gemini_0751_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0831_Nabanita_760.mp3,crikk_0831_Nabanita_760.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0220_firm_m_Alnilam.wav,gemini_0220_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13623.wav,deepfake_data_sust__real_wav__13623.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0484_calm_m_Iapetus.wav,gemini_0484_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0888_Nabanita_332.mp3,crikk_0888_Nabanita_332.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_2.wav,deepfake_data_mozilla__real_wav__common_voice_s4_2.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13501.wav,deepfake_data_sust__deepfake_wav__13501.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11429.wav,deepfake_data_sust__real_wav__11429.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0160_Nabanita_618.mp3,crikk_0160_Nabanita_618.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0580_Nabanita_164.mp3,crikk_0580_Nabanita_164.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0768_Nabanita_410.mp3,crikk_0768_Nabanita_410.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0621_Nabanita_611.mp3,crikk_0621_Nabanita_611.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0286_bright_m_Zephyr.wav,gemini_0286_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08081.wav,deepfake_data_sust__real_wav__08081.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0225_expressive_f_Sadachbia.wav,gemini_0225_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_183.wav,deepfake_data_mozilla__real_wav__common_voice_s3_183.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08691.wav,deepfake_data_sust__real_wav__08691.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09662.wav,deepfake_data_sust__real_wav__09662.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0929_Nabanita_784.mp3,crikk_0929_Nabanita_784.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0583_firm_m_Gacrux.wav,gemini_0583_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0263_Nabanita_82.mp3,crikk_0263_Nabanita_82.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09594.wav,deepfake_data_sust__real_wav__09594.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02345.wav,deepfake_data_sust__real_wav__02345.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0602_deep_m_Autonoe.wav,gemini_0602_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01456.wav,deepfake_data_sust__real_wav__01456.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0048_bright_m_Zephyr.wav,gemini_0048_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9345.wav,deepfake_data_sust__deepfake_wav__9345.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0595_Nabanita_557.mp3,crikk_0595_Nabanita_557.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0703_calm_f_Achird.wav,gemini_0703_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02387.wav,deepfake_data_sust__real_wav__02387.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0987_Nabanita_436.mp3,crikk_0987_Nabanita_436.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_159.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_159.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02549.wav,deepfake_data_sust__real_wav__02549.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_311.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_311.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_362.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_362.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0530_calm_f_Sadaltager.wav,gemini_0530_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0038_expressive_m_Umbriel.wav,gemini_0038_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0440_calm_f_Despina.wav,gemini_0440_calm_f_Despina.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0965_Nabanita_321.mp3,crikk_0965_Nabanita_321.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01034.wav,deepfake_data_sust__real_wav__01034.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__883.wav,deepfake_data_news__real_wav__883.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__872.wav,deepfake_data_news__real_wav__872.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__103.wav,deepfake_data_news__real_wav__103.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0954_Nabanita_430.mp3,crikk_0954_Nabanita_430.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12300.wav,deepfake_data_sust__real_wav__12300.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__603.wav,deepfake_data_news__real_wav__603.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01854.wav,deepfake_data_sust__real_wav__01854.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3763.wav,deepfake_data_sust__deepfake_wav__3763.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_217.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_217.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2584.wav,deepfake_data_sust__deepfake_wav__2584.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14515.wav,deepfake_data_sust__deepfake_wav__14515.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07529.wav,deepfake_data_sust__real_wav__07529.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0682_expressive_f_Sadachbia.wav,gemini_0682_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12234.wav,deepfake_data_sust__real_wav__12234.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0481_deep_m_Autonoe.wav,gemini_0481_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0076_deep_m_Enceladus.wav,gemini_0076_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11855.wav,deepfake_data_sust__real_wav__11855.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_413.wav,deepfake_data_mozilla__real_wav__common_voice_s2_413.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10863.wav,deepfake_data_sust__real_wav__10863.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_510.wav,deepfake_data_mozilla__real_wav__common_voice_s3_510.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0042_firm_m_Charon.wav,gemini_0042_firm_m_Charon.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0665_Nabanita_403.mp3,crikk_0665_Nabanita_403.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9012.wav,deepfake_data_sust__deepfake_wav__9012.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12875.wav,deepfake_data_sust__real_wav__12875.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13082.wav,deepfake_data_sust__real_wav__13082.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0363_expressive_m_Fenrir.wav,gemini_0363_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0639_Nabanita_743.mp3,crikk_0639_Nabanita_743.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0560_bright_f_Laomedeia.wav,gemini_0560_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11170.wav,deepfake_data_sust__real_wav__11170.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0360_bright_f_Aoede.wav,gemini_0360_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02193.wav,deepfake_data_sust__real_wav__02193.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0793_deep_m_Zubenelgenubi.wav,gemini_0793_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_29.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_29.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14386.wav,deepfake_data_sust__deepfake_wav__14386.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0601_deep_m_Zubenelgenubi.wav,gemini_0601_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0116_firm_m_Charon.wav,gemini_0116_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14198.wav,deepfake_data_sust__real_wav__14198.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_322.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_322.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_157.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_157.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3104.wav,deepfake_data_sust__deepfake_wav__3104.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2716.wav,deepfake_data_sust__deepfake_wav__2716.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07105.wav,deepfake_data_sust__real_wav__07105.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0409_Nabanita_499.mp3,crikk_0409_Nabanita_499.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6317.wav,deepfake_data_sust__deepfake_wav__6317.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12269.wav,deepfake_data_sust__deepfake_wav__12269.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14582.wav,deepfake_data_sust__real_wav__14582.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0461_Nabanita_517.mp3,crikk_0461_Nabanita_517.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3470.wav,deepfake_data_sust__deepfake_wav__3470.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12488.wav,deepfake_data_sust__real_wav__12488.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_383.wav,deepfake_data_mozilla__real_wav__common_voice_s1_383.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7212.wav,deepfake_data_sust__deepfake_wav__7212.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0732_firm_f_Kore.wav,gemini_0732_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_65.wav,deepfake_data_mozilla__real_wav__common_voice_s1_65.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10201.wav,deepfake_data_sust__real_wav__10201.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12122.wav,deepfake_data_sust__real_wav__12122.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09329.wav,deepfake_data_sust__real_wav__09329.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07433.wav,deepfake_data_sust__real_wav__07433.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11400.wav,deepfake_data_sust__real_wav__11400.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6528.wav,deepfake_data_sust__deepfake_wav__6528.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0360_Nabanita_783.mp3,crikk_0360_Nabanita_783.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0025_deep_m_Autonoe.wav,gemini_0025_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_612.wav,deepfake_data_mozilla__real_wav__common_voice_s1_612.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6565.wav,deepfake_data_sust__deepfake_wav__6565.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0083_firm_m_Rasalgethi.wav,gemini_0083_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8037.wav,deepfake_data_sust__deepfake_wav__8037.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10686.wav,deepfake_data_sust__real_wav__10686.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0589_Nabanita_964.mp3,crikk_0589_Nabanita_964.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10851.wav,deepfake_data_sust__real_wav__10851.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12435.wav,deepfake_data_sust__real_wav__12435.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0327_bright_m_Puck.wav,gemini_0327_bright_m_Puck.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0150_calm_m_Algenib.wav,gemini_0150_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0469_deep_m_Enceladus.wav,gemini_0469_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0328_Nabanita_958.mp3,crikk_0328_Nabanita_958.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3151.wav,deepfake_data_sust__deepfake_wav__3151.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1214.wav,deepfake_data_sust__deepfake_wav__1214.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0398_firm_f_Vindemiatrix.wav,gemini_0398_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__527.wav,deepfake_data_news__real_wav__527.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0201_deep_f_Sulafat.wav,gemini_0201_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0654_bright_f_Laomedeia.wav,gemini_0654_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9302.wav,deepfake_data_sust__deepfake_wav__9302.wav,baglafake_deepfake,1,1
