file_path,filename,class_name,class_id,is_fake
Data\gemini_deepfake\gemini_0023_bright_m_Orus.wav,gemini_0023_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_230.wav,deepfake_data_mozilla__real_wav__common_voice_s4_230.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01769.wav,deepfake_data_sust__real_wav__01769.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10773.wav,deepfake_data_sust__real_wav__10773.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08683.wav,deepfake_data_sust__real_wav__08683.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07667.wav,deepfake_data_sust__real_wav__07667.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11192.wav,deepfake_data_sust__real_wav__11192.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0821_Nabanita_198.mp3,crikk_0821_Nabanita_198.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10481.wav,deepfake_data_sust__real_wav__10481.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13267.wav,deepfake_data_sust__deepfake_wav__13267.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__669.wav,deepfake_data_news__real_wav__669.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__217.wav,deepfake_data_news__real_wav__217.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0704_firm_f_Kore.wav,gemini_0704_firm_f_Kore.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0231_Nabanita_719.mp3,crikk_0231_Nabanita_719.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2521.wav,deepfake_data_sust__deepfake_wav__2521.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_500.wav,deepfake_data_mozilla__real_wav__common_voice_s3_500.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10363.wav,deepfake_data_sust__real_wav__10363.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0387_bright_f_Laomedeia.wav,gemini_0387_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06373.wav,deepfake_data_sust__real_wav__06373.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09196.wav,deepfake_data_sust__real_wav__09196.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0261_firm_m_Rasalgethi.wav,gemini_0261_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_213.wav,deepfake_data_mozilla__real_wav__common_voice_s2_213.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0783_bright_m_Puck.wav,gemini_0783_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11282.wav,deepfake_data_sust__real_wav__11282.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08278.wav,deepfake_data_sust__real_wav__08278.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12694.wav,deepfake_data_sust__real_wav__12694.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0437_calm_m_Iapetus.wav,gemini_0437_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2739.wav,deepfake_data_sust__deepfake_wav__2739.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0920_Nabanita_969.mp3,crikk_0920_Nabanita_969.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0100_bright_f_Leda.wav,gemini_0100_bright_f_Leda.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_376.wav,deepfake_data_mozilla__real_wav__common_voice_s2_376.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0115_Nabanita_269.mp3,crikk_0115_Nabanita_269.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9581.wav,deepfake_data_sust__deepfake_wav__9581.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_266.wav,deepfake_data_mozilla__real_wav__common_voice_s3_266.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11247.wav,deepfake_data_sust__real_wav__11247.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02619.wav,deepfake_data_sust__real_wav__02619.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_485.wav,deepfake_data_mozilla__real_wav__common_voice_s2_485.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2377.wav,deepfake_data_sust__deepfake_wav__2377.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0784_calm_f_Achird.wav,gemini_0784_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_250.wav,deepfake_data_mozilla__real_wav__common_voice_s4_250.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6283.wav,deepfake_data_sust__deepfake_wav__6283.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01440.wav,deepfake_data_sust__real_wav__01440.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0714_bright_f_Aoede.wav,gemini_0714_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_195.wav,deepfake_data_mozilla__real_wav__common_voice_s5_195.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09482.wav,deepfake_data_sust__real_wav__09482.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07435.wav,deepfake_data_sust__real_wav__07435.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0065_Nabanita_716.mp3,crikk_0065_Nabanita_716.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_695.wav,deepfake_data_mozilla__real_wav__common_voice_s1_695.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13061.wav,deepfake_data_sust__real_wav__13061.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_1.wav,deepfake_data_mozilla__real_wav__common_voice_s2_1.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0314_bright_m_Orus.wav,gemini_0314_bright_m_Orus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_524.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_524.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_173.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_173.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__576.wav,deepfake_data_news__real_wav__576.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0110_Nabanita_851.mp3,crikk_0110_Nabanita_851.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__345.wav,deepfake_data_news__real_wav__345.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0727_bright_m_Puck.wav,gemini_0727_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09470.wav,deepfake_data_sust__real_wav__09470.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03523.wav,deepfake_data_sust__real_wav__03523.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1857.wav,deepfake_data_sust__deepfake_wav__1857.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_269.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_269.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0547_Nabanita_646.mp3,crikk_0547_Nabanita_646.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__920.wav,deepfake_data_news__real_wav__920.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08627.wav,deepfake_data_sust__real_wav__08627.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0414_deep_m_Zubenelgenubi.wav,gemini_0414_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0414_Nabanita_710.mp3,crikk_0414_Nabanita_710.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_413.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_413.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0728_firm_m_Rasalgethi.wav,gemini_0728_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_895.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_895.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10388.wav,deepfake_data_sust__real_wav__10388.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_898.wav,deepfake_data_mozilla__real_wav__common_voice_s1_898.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0664_expressive_f_Sadachbia.wav,gemini_0664_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01842.wav,deepfake_data_sust__real_wav__01842.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12036.wav,deepfake_data_sust__real_wav__12036.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0565_calm_f_Achird.wav,gemini_0565_calm_f_Achird.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8394.wav,deepfake_data_sust__deepfake_wav__8394.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0386_Nabanita_986.mp3,crikk_0386_Nabanita_986.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11532.wav,deepfake_data_sust__deepfake_wav__11532.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__769.wav,deepfake_data_news__real_wav__769.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06385.wav,deepfake_data_sust__real_wav__06385.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_156.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_156.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0743_firm_m_Alnilam.wav,gemini_0743_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0535_expressive_f_Sadachbia.wav,gemini_0535_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0196_Nabanita_437.mp3,crikk_0196_Nabanita_437.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12648.wav,deepfake_data_sust__deepfake_wav__12648.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01818.wav,deepfake_data_sust__real_wav__01818.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01047.wav,deepfake_data_sust__real_wav__01047.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_655.wav,deepfake_data_mozilla__real_wav__common_voice_s1_655.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07744.wav,deepfake_data_sust__real_wav__07744.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02185.wav,deepfake_data_sust__real_wav__02185.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10462.wav,deepfake_data_sust__real_wav__10462.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_185.wav,deepfake_data_mozilla__real_wav__common_voice_s1_185.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8315.wav,deepfake_data_sust__deepfake_wav__8315.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01573.wav,deepfake_data_sust__real_wav__01573.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03698.wav,deepfake_data_sust__real_wav__03698.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03243.wav,deepfake_data_sust__real_wav__03243.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8504.wav,deepfake_data_sust__deepfake_wav__8504.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0073_Nabanita_129.mp3,crikk_0073_Nabanita_129.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10273.wav,deepfake_data_sust__deepfake_wav__10273.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01685.wav,deepfake_data_sust__real_wav__01685.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06719.wav,deepfake_data_sust__real_wav__06719.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0222_Nabanita_272.mp3,crikk_0222_Nabanita_272.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0227_firm_m_Charon.wav,gemini_0227_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02832.wav,deepfake_data_sust__real_wav__02832.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0878_Nabanita_676.mp3,crikk_0878_Nabanita_676.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10295.wav,deepfake_data_sust__deepfake_wav__10295.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0267_calm_f_Sadaltager.wav,gemini_0267_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8285.wav,deepfake_data_sust__deepfake_wav__8285.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0353_Nabanita_240.mp3,crikk_0353_Nabanita_240.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8754.wav,deepfake_data_sust__deepfake_wav__8754.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10884.wav,deepfake_data_sust__real_wav__10884.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0750_Nabanita_192.mp3,crikk_0750_Nabanita_192.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_186.wav,deepfake_data_mozilla__real_wav__common_voice_s2_186.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10856.wav,deepfake_data_sust__real_wav__10856.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3592.wav,deepfake_data_sust__deepfake_wav__3592.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02270.wav,deepfake_data_sust__real_wav__02270.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0767_Nabanita_203.mp3,crikk_0767_Nabanita_203.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0500_firm_f_Vindemiatrix.wav,gemini_0500_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0369_Nabanita_451.mp3,crikk_0369_Nabanita_451.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0513_Nabanita_496.mp3,crikk_0513_Nabanita_496.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11767.wav,deepfake_data_sust__real_wav__11767.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0545_Nabanita_416.mp3,crikk_0545_Nabanita_416.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_416.wav,deepfake_data_mozilla__real_wav__common_voice_s2_416.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_377.wav,deepfake_data_mozilla__real_wav__common_voice_s2_377.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0739_bright_m_Zephyr.wav,gemini_0739_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_383.wav,deepfake_data_mozilla__real_wav__common_voice_s3_383.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13737.wav,deepfake_data_sust__real_wav__13737.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__16.wav,deepfake_data_news__real_wav__16.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0235_deep_m_Enceladus.wav,gemini_0235_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0247_expressive_m_Umbriel.wav,gemini_0247_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01813.wav,deepfake_data_sust__real_wav__01813.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0429_Nabanita_282.mp3,crikk_0429_Nabanita_282.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0115_firm_m_Rasalgethi.wav,gemini_0115_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2777.wav,deepfake_data_sust__deepfake_wav__2777.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01584.wav,deepfake_data_sust__real_wav__01584.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6217.wav,deepfake_data_sust__deepfake_wav__6217.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02271.wav,deepfake_data_sust__real_wav__02271.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12753.wav,deepfake_data_sust__real_wav__12753.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__766.wav,deepfake_data_news__real_wav__766.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0962_Nabanita_257.mp3,crikk_0962_Nabanita_257.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0508_Nabanita_798.mp3,crikk_0508_Nabanita_798.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09218.wav,deepfake_data_sust__real_wav__09218.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07212.wav,deepfake_data_sust__real_wav__07212.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08270.wav,deepfake_data_sust__real_wav__08270.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14537.wav,deepfake_data_sust__real_wav__14537.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0999_Nabanita_636.mp3,crikk_0999_Nabanita_636.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0874_Nabanita_171.mp3,crikk_0874_Nabanita_171.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12133.wav,deepfake_data_sust__real_wav__12133.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14313.wav,deepfake_data_sust__deepfake_wav__14313.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07493.wav,deepfake_data_sust__real_wav__07493.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11061.wav,deepfake_data_sust__real_wav__11061.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3271.wav,deepfake_data_sust__deepfake_wav__3271.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02243.wav,deepfake_data_sust__real_wav__02243.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0648_Nabanita_896.mp3,crikk_0648_Nabanita_896.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0885_Nabanita_303.mp3,crikk_0885_Nabanita_303.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10404.wav,deepfake_data_sust__real_wav__10404.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0101_Nabanita_937.mp3,crikk_0101_Nabanita_937.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0879_Nabanita_518.mp3,crikk_0879_Nabanita_518.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2095.wav,deepfake_data_sust__deepfake_wav__2095.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_294.wav,deepfake_data_mozilla__real_wav__common_voice_s4_294.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06181.wav,deepfake_data_sust__real_wav__06181.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13193.wav,deepfake_data_sust__real_wav__13193.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0107_Nabanita_241.mp3,crikk_0107_Nabanita_241.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03549.wav,deepfake_data_sust__real_wav__03549.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0535_Nabanita_763.mp3,crikk_0535_Nabanita_763.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0674_Nabanita_986.mp3,crikk_0674_Nabanita_986.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0388_deep_m_Autonoe.wav,gemini_0388_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01280.wav,deepfake_data_sust__real_wav__01280.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12573.wav,deepfake_data_sust__deepfake_wav__12573.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6306.wav,deepfake_data_sust__deepfake_wav__6306.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0804_calm_m_Algenib.wav,gemini_0804_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08375.wav,deepfake_data_sust__real_wav__08375.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02265.wav,deepfake_data_sust__real_wav__02265.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10254.wav,deepfake_data_sust__real_wav__10254.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09426.wav,deepfake_data_sust__real_wav__09426.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_168.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_168.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0137_Nabanita_185.mp3,crikk_0137_Nabanita_185.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__346.wav,deepfake_data_news__real_wav__346.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_220.wav,deepfake_data_mozilla__real_wav__common_voice_s4_220.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0591_Nabanita_801.mp3,crikk_0591_Nabanita_801.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12181.wav,deepfake_data_sust__real_wav__12181.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08215.wav,deepfake_data_sust__real_wav__08215.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0481_Nabanita_416.mp3,crikk_0481_Nabanita_416.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13366.wav,deepfake_data_sust__real_wav__13366.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0532_Nabanita_717.mp3,crikk_0532_Nabanita_717.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7269.wav,deepfake_data_sust__deepfake_wav__7269.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0297_Nabanita_439.mp3,crikk_0297_Nabanita_439.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14515.wav,deepfake_data_sust__real_wav__14515.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0430_calm_f_Despina.wav,gemini_0430_calm_f_Despina.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12848.wav,deepfake_data_sust__deepfake_wav__12848.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0652_Nabanita_322.mp3,crikk_0652_Nabanita_322.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10274.wav,deepfake_data_sust__real_wav__10274.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06271.wav,deepfake_data_sust__real_wav__06271.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0718_Nabanita_248.mp3,crikk_0718_Nabanita_248.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01581.wav,deepfake_data_sust__real_wav__01581.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_305.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_305.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_457.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_457.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_63.wav,deepfake_data_mozilla__real_wav__common_voice_s5_63.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_312.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_312.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01704.wav,deepfake_data_sust__real_wav__01704.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0842_Nabanita_903.mp3,crikk_0842_Nabanita_903.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9051.wav,deepfake_data_sust__deepfake_wav__9051.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0246_calm_f_Sadaltager.wav,gemini_0246_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08129.wav,deepfake_data_sust__real_wav__08129.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7087.wav,deepfake_data_sust__deepfake_wav__7087.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3636.wav,deepfake_data_sust__deepfake_wav__3636.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12160.wav,deepfake_data_sust__real_wav__12160.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_421.wav,deepfake_data_mozilla__real_wav__common_voice_s1_421.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13401.wav,deepfake_data_sust__deepfake_wav__13401.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06175.wav,deepfake_data_sust__real_wav__06175.wav,real_samples,0,0
